"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","CEE 0.625+MPA2.5mg for 1 year (relatively healthy women)","Breast cancer","RR","0.53","0.28-0.96","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Breast cancer","RR","1.26","1.02-1.56","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Colorectal cancer","RR","0.62","0.43-0.89","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 3 years (relatively healthy women)","Gallbladder disease","RR","0.77","0.17-3.39","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","Gallbladder disease","RR","1.78","1.42-2.24","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE+MPA for at least 3 years (relatively healthy women)","Gallbladder disease","RR","1.55","1.29-1.86","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE for at least 3 years (relatively healthy women)","Gallbladder disease","RR","1.72","1.40-2.19","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","Hip fracture","RR","0.64","0.45-0.93","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Hip fracture","RR","0.68","0.48-0.97","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 6.8 years (relatively healthy women)","Vertebral fracture","RR","0.62","0.42-0.93","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Vertebral fracture","RR","0.68","0.48-0.97","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","Any fracture","RR","0.73","0.65-0.80","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Any fracture","RR","0.78","0.71-0.85","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 5.2 years (women >65 years)","Mild cognitive impairment or probable dementia","RR","1.36","1.01-1.84","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 4.05 years (women >65 years)","Probable dementia","RR","1.97","1.16-3.33","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 4.2 years (women >65 years)","Dementia","RR","1.83","1.56-2.16","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","per 1-year increase in age at menopause","Gynecological Cancer","OR","0.92","0.90-0.94","https://doi.org/10.3389/fonc.2025.1541585","2025","N/A","8219","USA","Age, race, first menstruation age, living birth, education, BMI, PIR, smoking, alcohol consumption level, energy intake, hypertension, diabetes","['Abulajiang, Yiliminuer', 'Liu, Tao', 'Wang, Ming', 'Abulai, Abidan', 'Wu, Yumei']","Unclear","5"
"all","per 1-year increase in age at menopause","Cervical cancer","OR","0.88","0.85-0.90","https://doi.org/10.3389/fonc.2025.1541585","2025","N/A","8219","USA","Age, race, first menstruation age, living birth, education, BMI, PIR, smoking, alcohol consumption level, energy intake, hypertension, diabetes","['Abulajiang, Yiliminuer', 'Liu, Tao', 'Wang, Ming', 'Abulai, Abidan', 'Wu, Yumei']","Unclear","5"
"all","per 1-year increase in age at menopause","Ovarian cancer","OR","0.94","0.91-0.97","https://doi.org/10.3389/fonc.2025.1541585","2025","N/A","8219","USA","Age, race, first menstruation age, living birth, education, BMI, PIR, smoking, alcohol consumption level, energy intake, hypertension, diabetes","['Abulajiang, Yiliminuer', 'Liu, Tao', 'Wang, Ming', 'Abulai, Abidan', 'Wu, Yumei']","Unclear","5"
"all","per 1-year increase in age at menopause","Uterine cancer","OR","0.96","0.93-0.99","https://doi.org/10.3389/fonc.2025.1541585","2025","N/A","8219","USA","Age, race, first menstruation age, living birth, education, BMI, PIR, smoking, alcohol consumption level, energy intake, hypertension, diabetes","['Abulajiang, Yiliminuer', 'Liu, Tao', 'Wang, Ming', 'Abulai, Abidan', 'Wu, Yumei']","Unclear","5"
"all","<47 vs >=47","osteoporosis at age 77","RR","1.83","1.22-2.74","https://doi.org/10.1111/j.1471-0528.2012.03324.x","2012-Jun","N/A","390","Sweden","Age, menarche, height, weight, forearm BMD, history of breastfeeding, number of children, physical activity, smoking, oral contraceptive use, calcium intake, hormone replacement therapy, bisphosphonates, oral corticosteroids","['Svejme, O', 'Ahlborg, H G', 'Nilsson, J-Å', 'Karlsson, M K']","High","0"
"all","<47 vs >=47","fragility fracture","RR","1.68","1.05-2.57","https://doi.org/10.1111/j.1471-0528.2012.03324.x","2012-Jun","N/A","390","Sweden","Age, menarche, height, weight, forearm BMD, history of breastfeeding, number of children, physical activity, smoking, oral contraceptive use, calcium intake, hormone replacement therapy, bisphosphonates, oral corticosteroids","['Svejme, O', 'Ahlborg, H G', 'Nilsson, J-Å', 'Karlsson, M K']","High","0"
"all","<47 vs >=47","mortality","RR","1.59","1.04-2.36","https://doi.org/10.1111/j.1471-0528.2012.03324.x","2012-Jun","N/A","390","Sweden","Age, menarche, height, weight, forearm BMD, history of breastfeeding, number of children, physical activity, smoking, oral contraceptive use, calcium intake, hormone replacement therapy, bisphosphonates, oral corticosteroids","['Svejme, O', 'Ahlborg, H G', 'Nilsson, J-Å', 'Karlsson, M K']","High","0"
"all","per 1-year increase in age at menopause","prevalent frailty","OR","0.98","0.96-0.99","https://doi.org/10.1016/j.maturitas.2022.07.012","2022-Nov","4","25532","UK, US, South Korea, Canada","Age, education, marital status, smoking, alcohol, income, hormone replacement therapy use","['Kojima, Gotaro', 'Taniguchi, Yu', 'Ogawa, Kohei', 'Aoyama, Reijiro', 'Urano, Tomohiko']","Unclear","3"
"all","surgical vs natural menopause","incident frailty","OR","1.02","0.82-1.28","https://doi.org/10.1016/j.maturitas.2022.07.012","2022-Nov","4","25532","UK, US, South Korea, Canada","Age, education, marital status, smoking, alcohol, income, hormone replacement therapy use","['Kojima, Gotaro', 'Taniguchi, Yu', 'Ogawa, Kohei', 'Aoyama, Reijiro', 'Urano, Tomohiko']","Unclear","3"
"all","<40 vs. >50","Osteoporosis & Fractures","OR","1.23","1.19-1.28","https://doi.org/10.1186/s13018-023-04051-6","2023-Aug-05","10","1287021","Australia, Italy, Canada, Finland, China, Netherlands, USA, France, South Korea, Brazil","N/A","['Long, Guanghua', 'Liu, Chong', 'Liang, Tuo', 'Zhang, Zide', 'Qin, Zhaojie', 'Zhan, Xinli']","Unclear","9"
"all",">50 vs. <40","Osteoporosis & Fractures","OR","0.96","0.95-0.97","https://doi.org/10.1186/s13018-023-04051-6","2023-Aug-05","10","1287021","Australia, Italy, Canada, Finland, China, Netherlands, USA, France, South Korea, Brazil","N/A","['Long, Guanghua', 'Liu, Chong', 'Liang, Tuo', 'Zhang, Zide', 'Qin, Zhaojie', 'Zhan, Xinli']","Unclear","9"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","0.95","0.91-1.00","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","0.94","0.88-0.99","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","1.40","1.02-1.91","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","1.29","1.06-1.57","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","1.11","0.94-1.30","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
"all","not applicable","Osteoporosis & Fractures (adjusted)","RR","1.27","1.05-1.53","https://doi.org/10.3390/ijerph14091043","2017-Sep-10","13","319077","USA, UK, Denmark, Netherlands, Sweden, Singapore, Australia, Norway","Age, BMI, vitamin D intake, calcium intake, age at menopause, vitamin D supplement intake, education, energy intake, smoking, alcohol intake, physical activity, hormone replacement therapy use, protein intake, vitamin K, medication use, caffeine intake, cirrhosis, diabetes mellitus, parity, marital status, vitamin C intake, potassium, magnesium, region, ethnic group, soy isoflavones intake, vitamin B6, menopausal status, weight, bone mineral density, VA intake, net income, disability index, serum β-carotene, serum calcium, serum albumin, socioeconomic class, race, dietary calcium intake","['Zhang, Xinge', 'Zhang, Rui', 'Moore, Justin B', 'Wang, Yueqiao', 'Yan, Hanyi', 'Wu, Yingru', 'Tan, Anran', 'Fu, Jialin', 'Shen, Ziqiong', 'Qin, Guiyu', 'Li, Rui', 'Chen, Guoxun']","Low","10"
